movie_urls,movie_title,release_year,genre,IMDb_rating,production_country,streaming_services,Runtime,age_rating,tv_urls,tv_title
https://www.justwatch.com/in/movie/jigarthanda-doublex,Jigarthanda Double X,2023,"Action & Adventure, Comedy, Drama, Western",8.1,India,"['Netflix', 'Sun Nxt']",2h 52min,UA,,
https://www.justwatch.com/in/movie/chittha,Chithha,2023,"Drama, Mystery & Thriller",8.3,India,['Hotstar'],2h 20min,UA,,
https://www.justwatch.com/in/movie/three-of-us,Three of Us,2023,Drama,7.6,India,['Netflix'],1h 39min,,,
https://www.justwatch.com/in/movie/leo-2023,Leo,2023,"Action & Adventure, Crime, Mystery & Thriller, Drama",7.2,India,['Netflix'],2h 43min,UA,,
https://www.justwatch.com/in/movie/toby,Toby,2023,"Action & Adventure, Mystery & Thriller, Drama, Crime",7.5,India,['Sony Liv'],2h 33min,,,
https://www.justwatch.com/in/movie/past-lives,Past Lives,2023,"Drama, Romance",7.9,"United States, South Korea",['Lionsgate Play'],1h 46min,UA,,
https://www.justwatch.com/in/movie/hanu-man,Hanu-Man,2024,"Fantasy, Action & Adventure, Comedy, Science-Fiction",8.7,India,,2h 39min,UA,,
https://www.justwatch.com/in/movie/the-creator,The Creator,2023,"Science-Fiction, Action & Adventure, Drama, Mystery & Thriller",6.8,"Canada, United States","['Apple TV', 'Apple TV', 'Amazon Video', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 13min,,,
https://www.justwatch.com/in/movie/sam-bahadur,Sam Bahadur,2023,"Drama, War & Military, History",8.2,India,['Bookmyshow'],2h 30min,UA,,
https://www.justwatch.com/in/movie/anatomie-dune-chute,Anatomy of a Fall,2023,"Drama, Mystery & Thriller, Crime",7.8,France,,2h 32min,,,
https://www.justwatch.com/in/movie/the-marvels,The Marvels,2023,"Science-Fiction, Action & Adventure, Fantasy",5.7,United States,"['Apple TV', 'Bookmyshow', 'Apple TV', 'Google Play Movies', 'YouTube']",1h 45min,,,
https://www.justwatch.com/in/movie/the-family-plan,The Family Plan,2023,"Action & Adventure, Comedy",6.3,United States,"['Apple TV Plus', 'Apple TV Plus']",1h 59min,A,,
https://www.justwatch.com/in/movie/gadar-2,Gadar 2,2023,"Action & Adventure, Drama, Mystery & Thriller",5.2,India,['Zee5'],2h 48min,UA,,
https://www.justwatch.com/in/movie/society-of-the-snow,Society of the Snow,2023,"Drama, History, Documentary, Mystery & Thriller",7.9,"Spain, United States",['Netflix'],2h 24min,,,
https://www.justwatch.com/in/movie/rocky-aur-rani-ki-prem-kahani,Rocky Aur Rani Kii Prem Kahaani,2023,"Kids & Family, Romance, Comedy, Drama",6.7,India,"['Amazon Prime Video', 'Amazon Video']",2h 48min,,,
https://www.justwatch.com/in/movie/annapoorani,Annapoorani,2023,"Drama, Comedy",3.6,India,,2h 26min,UA,,
https://www.justwatch.com/in/movie/lift-0,Lift,2024,"Comedy, Crime, Drama, Mystery & Thriller, Action & Adventure",5.5,United States,['Netflix'],1h 46min,,,
https://www.justwatch.com/in/movie/poor-things,Poor Things,2023,"Romance, Comedy, Science-Fiction, Drama",8.4,"Ireland, United Kingdom, United States",,2h 21min,,,
https://www.justwatch.com/in/movie/rebel-moon,Rebel Moon: Part One - A Child of Fire,2023,"Fantasy, Science-Fiction, Action & Adventure, Drama",5.6,United States,['Netflix'],2h 13min,,,
https://www.justwatch.com/in/movie/harry-potter-and-the-philosophers-stone,Harry Potter and the Philosopher's Stone,2001,"Fantasy, Action & Adventure, Kids & Family",7.6,"United Kingdom, United States","['Apple TV', 'Jio Cinema', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Tata Play', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 32min,U,,
https://www.justwatch.com/in/movie/napoleon-2023,Napoleon,2023,"Action & Adventure, Drama, History, War & Military",6.5,United States,"['Amazon Video', 'Google Play Movies', 'YouTube', 'Google Play Movies', 'YouTube']",2h 38min,,,
https://www.justwatch.com/in/movie/curry-and-cyanide-the-jolly-joseph-case,Curry & Cyanide: The Jolly Joseph Case,2023,"Documentary, Crime",,India,['Netflix'],1h 35min,,,
https://www.justwatch.com/in/movie/aquaman-and-the-lost-kingdom,Aquaman and the Lost Kingdom,2023,"Action & Adventure, Fantasy, Science-Fiction",6.0,United States,['Bookmyshow'],2h 4min,,,
https://www.justwatch.com/in/movie/keedaa-cola,Keedaa Cola,2023,"Action & Adventure, Comedy, Crime",8.1,India,['aha'],2h 0min,U,,
https://www.justwatch.com/in/movie/guthlee-ladoo,Guthlee Ladoo,2023,Drama,7.7,India,['Amazon Prime Video'],1h 45min,,,
https://www.justwatch.com/in/movie/zara-hatke-zara-bach-ke,Zara Hatke Zara Bachke,2023,"Romance, Drama, Kids & Family, Comedy",6.5,India,,2h 20min,UA,,
https://www.justwatch.com/in/movie/sapta-sagaradaache-ello-side-b,Sapta Sagaradaache Ello: Side B,2023,"Drama, Romance",8.4,India,,2h 28min,UA,,
https://www.justwatch.com/in/movie/leave-the-world-behind-2023,Leave the World Behind,2023,"Mystery & Thriller, Science-Fiction, Drama",6.5,United States,['Netflix'],2h 21min,,,
https://www.justwatch.com/in/movie/the-holdovers,The Holdovers,2023,"Comedy, Drama",,United States,,2h 13min,,,
https://www.justwatch.com/in/movie/godzilla-minus-one,Godzilla Minus One,2023,"Horror, Action & Adventure, Science-Fiction, Drama",8.3,"Japan, United States",,2h 5min,,,
https://www.justwatch.com/in/movie/pathaan,Pathaan,2023,"Mystery & Thriller, Action & Adventure",5.9,India,"['Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Google Play Movies', 'YouTube', 'Apple TV', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 26min,,,
https://www.justwatch.com/in/movie/dada-2023,Dada,2023,"Comedy, Drama, Kids & Family, Romance",8.2,India,['Amazon Prime Video'],2h 15min,U,,
https://www.justwatch.com/in/movie/aquaman,Aquaman,2018,"Action & Adventure, Fantasy, Science-Fiction",6.8,United States,"['Apple TV', 'Netflix', 'Amazon Prime Video', 'Jio Cinema', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Tata Play', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 23min,UA,,
https://www.justwatch.com/in/movie/anyone-but-you,Anyone But You,2023,"Comedy, Romance",6.6,United States,['Bookmyshow'],1h 43min,,,
https://www.justwatch.com/in/movie/interstellar,Interstellar,2014,"Science-Fiction, Action & Adventure, Drama",8.7,"United Kingdom, United States","['Apple TV', 'Amazon Prime Video', 'Jio Cinema', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Tata Play', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 49min,,,
https://www.justwatch.com/in/movie/365-days,365 Days,2020,"Romance, Drama, Made in Europe",3.3,Poland,['Netflix'],1h 54min,,,
https://www.justwatch.com/in/movie/pushpa,Pushpa: The Rise - Part 1,2021,"Drama, Mystery & Thriller, Action & Adventure, Crime",7.6,India,"['Amazon Prime Video', 'Amazon Video']",2h 55min,UA,,
https://www.justwatch.com/in/movie/mad-max-fury-road,Mad Max: Fury Road,2015,"Science-Fiction, Action & Adventure, Mystery & Thriller",8.1,"United States, Australia","['Apple TV', 'Amazon Prime Video', 'Jio Cinema', 'Google Play Movies', 'YouTube', 'Amazon Video', 'Apple TV', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 3min,A,,
https://www.justwatch.com/in/movie/tejas,Tejas,2023,"Action & Adventure, Drama, Mystery & Thriller",6.2,India,,1h 52min,,,
https://www.justwatch.com/in/movie/fast-x,Fast X,2023,"Crime, Mystery & Thriller, Action & Adventure",5.8,United States,"['Apple TV', 'Jio Cinema', 'Zee5', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 22min,UA,,
https://www.justwatch.com/in/movie/k-g-f-chapter-2,K.G.F: Chapter 2,2022,"Action & Adventure, Crime, Drama, Mystery & Thriller",8.3,India,"['Amazon Prime Video', 'Amazon Video']",2h 46min,UA,,
https://www.justwatch.com/in/movie/the-wolf-of-wall-street,The Wolf of Wall Street,2013,"Drama, Comedy, Crime",8.2,United States,"['Lionsgate Play', 'Google Play Movies', 'YouTube', 'Google Play Movies', 'YouTube']",3h 0min,A,,
https://www.justwatch.com/in/movie/jailer,Jailer,2023,"Mystery & Thriller, Comedy, Action & Adventure, Crime",7.1,"United States, India","['Amazon Prime Video', 'Sun Nxt', 'Amazon Video']",2h 45min,UA,,
https://www.justwatch.com/in/movie/ssmb-28,Guntur Kaaram,2024,"Action & Adventure, Drama, Kids & Family",7.8,India,['Bookmyshow'],2h 39min,UA,,
https://www.justwatch.com/in/movie/the-batman,The Batman,2022,"Crime, Mystery & Thriller, Action & Adventure, Drama",7.8,United States,"['Apple TV', 'Netflix', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Tata Play', 'Google Play Movies', 'YouTube', 'Apple TV']",2h 56min,UA,,
https://www.justwatch.com/in/movie/joker-2019,Joker,2019,"Mystery & Thriller, Drama, Crime",8.4,"United States, Canada","['Apple TV', 'Amazon Prime Video', 'Jio Cinema', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Tata Play', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 2min,A,,
https://www.justwatch.com/in/movie/777-charlie,777 Charlie,2022,"Comedy, Drama",8.8,India,"['Voot', 'Jio Cinema']",2h 46min,UA,,
https://www.justwatch.com/in/movie/antony-2023,Antony,2023,"Action & Adventure, Drama, Kids & Family, Mystery & Thriller",6.9,India,['Amazon Prime Video'],2h 27min,,,
https://www.justwatch.com/in/movie/dd-returns,DD Returns,2023,"Horror, Comedy",6.2,India,"['Amazon Prime Video', 'Zee5']",2h 4min,UA,,
https://www.justwatch.com/in/movie/merry-christmas-2024,Merry Christmas,2024,"Drama, Mystery & Thriller",8.7,India,,2h 24min,UA,,
https://www.justwatch.com/in/movie/falimy,Falimy,2023,Drama,7.2,India,['Hotstar'],2h 5min,,,
https://www.justwatch.com/in/movie/role-play-2023,Role Play,2023,"Comedy, Romance, Action & Adventure",5.4,"France, Germany, United States",['Amazon Prime Video'],1h 41min,,,
https://www.justwatch.com/in/movie/the-great-indian-rescue,Mission Raniganj,2023,"Drama, History, Mystery & Thriller, Action & Adventure",7.3,India,['Netflix'],2h 14min,,,
https://www.justwatch.com/in/movie/omg-2,OMG 2,2023,"Comedy, Drama",7.6,India,['Netflix'],2h 35min,A,,
https://www.justwatch.com/in/movie/spider-man-into-the-spider-verse-2,Spider-Man: Across the Spider-Verse,2023,"Action & Adventure, Science-Fiction, Animation, Comedy, Kids & Family, Fantasy",8.6,United States,"['Apple TV', 'Netflix', 'Zee5', 'Amazon Video', 'Tata Play', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 20min,UA,,
https://www.justwatch.com/in/movie/ugramm,Ugramm,2014,"Drama, Mystery & Thriller, Action & Adventure, Crime",8.0,India,['Voot'],2h 13min,A,,
https://www.justwatch.com/in/movie/hypnotic-2023,Hypnotic,2023,"Science-Fiction, Action & Adventure, Drama, Mystery & Thriller",5.5,"United Kingdom, United States",['Amazon Prime Video'],1h 33min,,,
https://www.justwatch.com/in/movie/extra,Extra Ordinary Man,2023,"Drama, Action & Adventure",6.2,India,,2h 35min,,,
https://www.justwatch.com/in/movie/my-name-is-shruthi,My Name Is Shruthi,2023,"Mystery & Thriller, Crime",8.1,India,['Amazon Prime Video'],2h 10min,UA,,
https://www.justwatch.com/in/movie/happy-teachers-day,Sajini Shinde Ka Viral Video,2023,"Mystery & Thriller, Drama",6.5,India,['Netflix'],1h 56min,,,
https://www.justwatch.com/in/movie/ghoomer,Ghoomer,2023,"Drama, Sport",7.8,India,['Zee5'],2h 15min,,,
https://www.justwatch.com/in/movie/fukrey-3,Fukrey 3,2023,"Comedy, Drama, Crime, Mystery & Thriller",6.2,India,"['Amazon Prime Video', 'Amazon Video']",2h 27min,UA,,
https://www.justwatch.com/in/movie/kannur-squad,Kannur Squad,2023,"Action & Adventure, Crime, Drama, Mystery & Thriller",7.7,India,['Hotstar'],2h 41min,UA,,
https://www.justwatch.com/in/movie/the-expendables-4,Expend4bles,2023,"Mystery & Thriller, War & Military, Action & Adventure",4.8,"United States, Bulgaria",['Lionsgate Play'],1h 43min,,,
https://www.justwatch.com/in/movie/the-meg-2-the-trench,Meg 2: The Trench,2023,"Science-Fiction, Horror, Action & Adventure, Mystery & Thriller",5.0,"China, United States","['Apple TV', 'Jio Cinema', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",1h 56min,A,,
https://www.justwatch.com/in/movie/batman-begins,Batman Begins,2005,"Action & Adventure, Crime, Drama",8.2,"United States, United Kingdom","['Apple TV', 'Netflix', 'Amazon Prime Video', 'Jio Cinema', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 20min,,,
https://www.justwatch.com/in/movie/avatar-2,Avatar: The Way of Water,2022,"Science-Fiction, Action & Adventure, Fantasy",7.6,United States,"['Apple TV', 'Hotstar', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",3h 12min,UA,,
https://www.justwatch.com/in/movie/mast-mein-rehne-ka,Mast Mein Rehne Ka,2023,"Comedy, Drama",,India,['Amazon Prime Video'],2h 7min,A,,
https://www.justwatch.com/in/movie/phoenix-2023,Phoenix,2023,"Mystery & Thriller, Horror",6.4,India,"['Amazon Prime Video', 'Amazon Video']",2h 12min,,,
https://www.justwatch.com/in/movie/joram,Joram,2023,"Mystery & Thriller, Action & Adventure, Crime, Drama",7.5,India,['Bookmyshow'],1h 59min,UA,,
https://www.justwatch.com/in/movie/roudram-ranam-rudhiram,RRR,2022,"Drama, Action & Adventure",7.8,India,"['Netflix', 'Hotstar', 'Zee5', 'VI movies and tv']",3h 5min,UA,,
https://www.justwatch.com/in/movie/dumb-money,Dumb Money,2023,"Comedy, Drama",6.9,United States,"['Apple TV', 'Netflix', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",1h 45min,,,
https://www.justwatch.com/in/movie/kadak-singh,Kadak Singh,2023,"Mystery & Thriller, Drama",6.8,India,['Zee5'],2h 8min,,,
https://www.justwatch.com/in/movie/may-december,May December,2023,"Drama, Comedy",6.9,United States,,1h 57min,,,
https://www.justwatch.com/in/movie/john-wick-chapter-4,John Wick: Chapter 4,2023,"Mystery & Thriller, Crime, Action & Adventure",7.7,"Germany, United States","['Apple TV', 'Lionsgate Play', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 50min,,,
https://www.justwatch.com/in/movie/the-dark-knight,The Dark Knight,2008,"Mystery & Thriller, Drama, Action & Adventure, Crime",9.0,"United Kingdom, United States","['Apple TV', 'Netflix', 'Amazon Prime Video', 'Jio Cinema', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Apple TV', 'Google Play Movies', 'YouTube']",2h 32min,,,
https://www.justwatch.com/in/movie/oldboy-2003,Oldboy,2003,"Mystery & Thriller, Action & Adventure, Drama",8.3,South Korea,['Amazon Prime Video'],2h 0min,A,,
https://www.justwatch.com/in/movie/top-gun-maverick,Top Gun: Maverick,2022,"Action & Adventure, Drama",8.3,United States,"['Apple TV', 'Netflix', 'Amazon Video', 'Apple TV', 'Google Play Movies', 'YouTube', 'Google Play Movies', 'YouTube', 'Apple TV']",2h 11min,UA,,
https://www.justwatch.com/in/movie/2018-2023,2018,2023,"Action & Adventure, Mystery & Thriller, Drama",8.4,India,['Sony Liv'],2h 30min,UA,,
https://www.justwatch.com/in/movie/dry-day-2023,Dry Day,2023,"Comedy, Drama",5.4,India,['Amazon Prime Video'],2h 8min,A,,
https://www.justwatch.com/in/movie/tumbbad,Tumbbad,2018,"Horror, Fantasy, Drama, Mystery & Thriller, Made in Europe",8.2,"Sweden, India",,1h 53min,A,,
,,2022,"Action & Adventure, Crime, Drama, Mystery & Thriller",8.1,United States,['Amazon Prime Video'],48min,A,https://www.justwatch.com/in/tv-show/jack-reacher,Reacher
,,2023,"Drama, Action & Adventure, Crime, Mystery & Thriller",7.1,Spain,['Netflix'],48min,,https://www.justwatch.com/in/tv-show/berlin,Berlin
,,2011,"Drama, Action & Adventure, Science-Fiction, Fantasy",9.2,United States,['Jio Cinema'],58min,U,https://www.justwatch.com/in/tv-show/game-of-thrones,Game of Thrones
,,2021,"Animation, Action & Adventure, Science-Fiction",7.5,United States,['Hotstar'],32min,,https://www.justwatch.com/in/tv-show/what-if-2021,What If...?
,,2018,"Crime, Action & Adventure, Drama, Mystery & Thriller",8.5,India,['Amazon Prime Video'],36min,,https://www.justwatch.com/in/tv-show/mirzapur,Mirzapur
,,2023,"Action & Adventure, Mystery & Thriller, Drama",8.1,India,['Hotstar'],50min,,https://www.justwatch.com/in/tv-show/the-freelancer,The Freelancer
,,2006,"Reality TV, Kids & Family",3.7,India,"['Voot', 'Tata Play']",1h 15min,,https://www.justwatch.com/in/tv-show/bigg-boss,Bigg Boss
,,2014,"Drama, Mystery & Thriller, Crime",8.9,United States,['Jio Cinema'],1h 0min,U,https://www.justwatch.com/in/tv-show/true-detective,True Detective
,,2020,"Fantasy, Mystery & Thriller, Animation, Action & Adventure, Science-Fiction",8.6,Japan,"['Crunchyroll', 'Netflix', 'Crunchyroll']",23min,,https://www.justwatch.com/in/tv-show/jujutsu-kaisen,Jujutsu Kaisen
,,2024,"Animation, Action & Adventure, Fantasy, Science-Fiction",8.5,"Japan, South Korea","['Crunchyroll', 'Crunchyroll']",23min,,https://www.justwatch.com/in/tv-show/solo-leveling-2024,Solo Leveling
,,2023,"Crime, Drama, Mystery & Thriller",8.4,India,['Amazon Prime Video'],56min,,https://www.justwatch.com/in/tv-show/farzi,Farzi
,,2021,"Animation, Action & Adventure, Fantasy",9.2,India,['Hotstar'],21min,,https://www.justwatch.com/in/tv-show/the-legend-of-hanuman,The Legend of Hanuman
,,2023,"Drama, Action & Adventure, Horror, Science-Fiction, Mystery & Thriller",8.8,United States,['Jio Cinema'],58min,A,https://www.justwatch.com/in/tv-show/the-last-of-us,The Last of Us
,,2023,"Drama, Science-Fiction, Action & Adventure",7.0,United States,"['Apple TV Plus', 'Apple TV Plus']",46min,,https://www.justwatch.com/in/tv-show/monarch-legacy-of-monsters,Monarch: Legacy of Monsters
,,2024,"Comedy, Drama, Mystery & Thriller",6.3,India,['Netflix'],51min,,https://www.justwatch.com/in/tv-show/killer-soup,Killer Soup
,,2023,"Science-Fiction, Romance, Comedy, Drama, Fantasy",7.9,South Korea,['Netflix'],1h 5min,,https://www.justwatch.com/in/tv-show/my-demon,My Demon
,,2024,"Action & Adventure, Crime",8.2,India,['Amazon Prime Video'],38min,,https://www.justwatch.com/in/tv-show/indian-police-force,Indian Police Force
,,2023,"Drama, History, Mystery & Thriller",8.5,India,['Netflix'],59min,,https://www.justwatch.com/in/tv-show/the-railway-men-the-untold-story-of-bhopal-1984,The Railway Men - The Untold Story of Bhopal 1984
,,2024,"Crime, Drama, Mystery & Thriller",6.9,"United Kingdom, United States",['Netflix'],48min,,https://www.justwatch.com/in/tv-show/fool-me-once,Fool Me Once
,,2018,"Drama, Comedy, Romance, Made in Europe",8.9,India,['Amazon Prime Video'],31min,,https://www.justwatch.com/in/tv-show/flames,Flames
,,2021,Drama,7.9,India,"['Sony Liv', 'VI movies and tv']",44min,UA,https://www.justwatch.com/in/tv-show/maharani-2021,Maharani
,,2022,"Drama, Comedy",8.6,United States,['Hotstar'],34min,,https://www.justwatch.com/in/tv-show/the-bear,The Bear
,,2020,"Crime, Drama, Mystery & Thriller",7.4,India,['MX Player'],43min,,https://www.justwatch.com/in/tv-show/aashram,Aashram
,,2016,"Documentary, Animation",8.5,United Kingdom,"['Amazon Prime Video', 'ManoramaMax']",41min,,https://www.justwatch.com/in/tv-show/the-real-story-of,The Real Story of...
,,2023,"Science-Fiction, Drama, Fantasy",8.8,South Korea,['Amazon Prime Video'],51min,,https://www.justwatch.com/in/tv-show/deaths-game,Death's Game
,,2014,"Crime, Drama, Mystery & Thriller",8.9,United States,,52min,,https://www.justwatch.com/in/tv-show/fargo,Fargo
,,2018,"Western, Drama",8.7,United States,['Netflix'],50min,,https://www.justwatch.com/in/tv-show/yellowstone,Yellowstone
,,2017,"Mystery & Thriller, Action & Adventure, Crime, Drama, Made in Europe",8.2,Spain,['Netflix'],50min,,https://www.justwatch.com/in/tv-show/paperhouse,Money Heist
,,2020,"Comedy, Drama",8.9,India,['Amazon Prime Video'],33min,,https://www.justwatch.com/in/tv-show/panchayat,Panchayat
,,2020,"Drama, Mystery & Thriller, Crime",8.5,India,"['Jio Cinema', 'Voot']",47min,,https://www.justwatch.com/in/tv-show/asur,Asur: Welcome to Your Dark Side
,,2018,"Crime, Drama, Mystery & Thriller",3.4,India,['Alt Balaji'],44min,A,https://www.justwatch.com/in/tv-show/gandii-baat,Gandii Baat
,,2019,"Drama, Action & Adventure, Comedy",8.7,India,['Amazon Prime Video'],45min,,https://www.justwatch.com/in/tv-show/the-family-man,The Family Man
,,2020,"Drama, Comedy, Fantasy",7.2,India,,28min,,https://www.justwatch.com/in/tv-show/mastram,Mastram
,,2021,"Action & Adventure, Fantasy, Science-Fiction, Drama",8.2,United States,['Hotstar'],49min,,https://www.justwatch.com/in/tv-show/loki,Loki
,,2018,"Drama, Comedy",8.9,United States,['Jio Cinema'],1h 4min,A,https://www.justwatch.com/in/tv-show/succession,Succession
,,2024,"Romance, Comedy, Drama, Fantasy, Science-Fiction",8.2,South Korea,['Amazon Prime Video'],1h 0min,,https://www.justwatch.com/in/tv-show/marry-my-husband,Marry My Husband
,,2023,"Drama, Science-Fiction, Mystery & Thriller, Action & Adventure, Comedy, Fantasy",8.1,India,['Hotstar'],29min,,https://www.justwatch.com/in/tv-show/taaza-khabar,Taaza Khabar
,,2023,"History, Horror, Mystery & Thriller, Action & Adventure, Drama",7.4,South Korea,['Netflix'],1h 9min,,https://www.justwatch.com/in/tv-show/gyeongseong-creature,Gyeongseong Creature
,,2004,Comedy,6.4,India,['Hotstar'],46min,A,https://www.justwatch.com/in/tv-show/koffee-with-karan,Koffee with Karan
,,2023,"Science-Fiction, Kids & Family, Fantasy, Action & Adventure",7.4,United States,,37min,,https://www.justwatch.com/in/tv-show/percy-jackson-and-the-olympians,Percy Jackson and the Olympians
,,2023,"Mystery & Thriller, Drama",7.8,India,['Amazon Prime Video'],43min,A,https://www.justwatch.com/in/tv-show/dhootha,Dhootha
,,2008,"Crime, Drama, Mystery & Thriller",9.5,United States,['Netflix'],47min,U,https://www.justwatch.com/in/tv-show/breaking-bad,Breaking Bad
,,2019,"Kids & Family, Comedy, Drama",9.1,India,['Sony Liv'],29min,,https://www.justwatch.com/in/tv-show/gullak,Gullak
,,2016,"Science-Fiction, Drama, Fantasy, Crime",8.1,United States,['Netflix'],47min,,https://www.justwatch.com/in/tv-show/lucifer,Lucifer
,,2023,"Drama, Crime",8.0,India,['Sony Liv'],44min,,https://www.justwatch.com/in/tv-show/scam-2003-the-telgi-story,Scam 2003: The Telgi Story
,,2024,"Comedy, Drama, Action & Adventure, Crime",7.7,United States,['Netflix'],55min,,https://www.justwatch.com/in/tv-show/the-brothers-sun,The Brothers Sun
,,2021,"Mystery & Thriller, Drama, Horror",7.8,United States,"['Jio Cinema', 'Netflix', 'Voot']",58min,,https://www.justwatch.com/in/tv-show/yellowjackets,Yellowjackets
,,2023,"Science-Fiction, Action & Adventure, Drama, Fantasy, Comedy",8.4,United States,['Netflix'],56min,,https://www.justwatch.com/in/tv-show/one-piece-2023,ONE PIECE
